id;activity_time;duration;venue;details;created_by;created_date;last_modified_by;last_modified_date
1;2024-08-25T01:28:59;25181;weeder;../fake-data/blob/hipster.txt;cooked parachute and;2024-08-25T04:28:32;aw sheepishly epithelium;2024-08-24T18:44:56
2;2024-08-24T20:01:40;11205;colt;../fake-data/blob/hipster.txt;midst romanticize;2024-08-25T00:23:37;queue dapper pro;2024-08-24T19:30:06
3;2024-08-24T20:02:44;12018;net;../fake-data/blob/hipster.txt;progenitor;2024-08-24T12:53:34;as but;2024-08-25T08:12:51
4;2024-08-24T17:11:16;3845;following yum idle;../fake-data/blob/hipster.txt;jeopardize conspire yum;2024-08-25T05:20:53;yummy onto;2024-08-24T08:53:40
5;2024-08-24T16:46:50;21787;vain;../fake-data/blob/hipster.txt;near;2024-08-24T13:43:39;yahoo nicely of;2024-08-24T14:01:49
6;2024-08-25T05:15:27;32195;dwarf crooked record;../fake-data/blob/hipster.txt;political or;2024-08-24T19:10:58;except;2024-08-25T02:36:03
7;2024-08-25T01:47:58;14465;pint;../fake-data/blob/hipster.txt;reluctantly;2024-08-24T19:56:21;ick whenever;2024-08-24T11:03:03
8;2024-08-25T03:44:49;5392;orchestrate geez putter;../fake-data/blob/hipster.txt;energetically;2024-08-24T17:48:09;boohoo barricade ack;2024-08-24T11:41:43
9;2024-08-25T04:04:09;14643;misquote towards basement;../fake-data/blob/hipster.txt;fondly pfft;2024-08-25T03:23:13;quizzically ugh upwardly;2024-08-25T08:18:11
10;2024-08-25T03:18:58;10003;since yet reckon;../fake-data/blob/hipster.txt;curry however fetter;2024-08-24T09:40:20;negligible phew;2024-08-24T19:16:52
