id;activity_time;duration;venue;details;created_by;created_date;last_modified_by;last_modified_date;activity_name
1;2024-08-25T01:28:59;25181;weeder;../fake-data/blob/hipster.txt;cooked parachute and;2024-08-25T04:28:32;aw sheepishly epithelium;2024-08-24T18:44:56;fill eek
2;2024-08-24T18:17:22;11634;romanticize usually;../fake-data/blob/hipster.txt;scarce tog cwtch;2024-08-25T07:22:18;dispatch borrowing tightly;2024-08-24T17:12:51;carbonise manhandle
3;2024-08-24T21:50:01;2538;without outlandish;../fake-data/blob/hipster.txt;regarding;2024-08-24T15:24:17;knowledgeably gosh;2024-08-24T19:45:55;now descriptive
4;2024-08-24T14:29:00;26920;politely reoffend yahoo;../fake-data/blob/hipster.txt;pace save cheery;2024-08-24T22:27:13;squiggly minus horrible;2024-08-24T19:18:07;or electrify
5;2024-08-24T16:38:41;13540;to;../fake-data/blob/hipster.txt;vice candle hmph;2024-08-24T09:06:19;shakily orchestrate geez;2024-08-25T06:48:46;clarify overcoat astride
6;2024-08-25T04:27:49;14408;while boohoo;../fake-data/blob/hipster.txt;hm gleefully;2024-08-24T11:49:28;regularly fondly pfft;2024-08-25T03:23:13;quizzically ugh upwardly
7;2024-08-25T08:18:11;7372;searchingly;../fake-data/blob/hipster.txt;yet reckon;2024-08-24T13:23:42;briefly gosh;2024-08-25T08:13:23;hm
8;2024-08-25T00:28:51;11608;ha cenotaph;../fake-data/blob/hipster.txt;ouch;2024-08-24T14:57:15;hmph slap fooey;2024-08-24T11:35:32;for
9;2024-08-24T21:26:53;1504;toward swift;../fake-data/blob/hipster.txt;efface upright;2024-08-24T23:18:17;whether since;2024-08-25T03:15:49;crossly gah adorable
10;2024-08-24T13:56:45;10617;however cranberry;../fake-data/blob/hipster.txt;conspirator past;2024-08-24T13:21:35;accidentally swan amidst;2024-08-25T01:26:46;lest
