id;skill_name;individual_skill_desc;years_of_exp;created_by;created_date;last_modified_by;last_modified_date
1;pasta;woot who;25847;legume ruffle provided;2024-08-25T05:58:26;loftily;2024-08-25T04:28:13
2;concerning;meh;4747;often imaginative;2024-08-24T12:50:12;mountainous brr brutalize;2024-08-25T02:28:17
3;waken treasure disloyal;what toward nippy;7032;as;2024-08-25T04:55:08;expansionism ant;2024-08-24T12:17:38
4;insidious;frayed;9578;gracefully likewise;2024-08-25T05:34:58;gee zesty;2024-08-24T13:42:23
5;pug drat;and bah;21753;oh;2024-08-24T16:37:02;limply yippee;2024-08-25T07:33:54
6;considering keenly;instead smoothly;13995;mmm inquisitively ready;2024-08-24T12:33:41;gee enthusiastically;2024-08-25T06:31:02
7;nor;wavy;22757;sweetly psst upright;2024-08-25T06:42:24;flanker;2024-08-25T01:55:09
8;keenly nest;reamer;32127;svelte;2024-08-25T07:17:10;bubbly idolized especially;2024-08-24T22:10:59
9;cavernous below;atop under cooperative;16047;smooth oof angrily;2024-08-25T02:05:33;rationale grumpy vibrate;2024-08-24T19:06:03
10;unto;an;23772;interpretation zing;2024-08-24T09:43:21;flippant foreclose total;2024-08-24T12:28:19
